id,comment,sentiment
34817,"کتاب شامل چندین متن بسیار کوتاه از سخنرانی‌های روحانیون یا اندیشمندان دینیه (در واقع قسمت‌های کوتاه از سخنرانی‌ها رو جدا و آماده کردند)
اگه کسی با اندیشه استاد صفایی آشنایی نسبی داشته باشه موقع خوندن این چند خط‌ها متوجه میشه که محتوا ضعیفه و حتی به نظر من که آشنایی کمی با اندیشه استاد صفایی دارم بعضی از اون ها غلط هم بود (در مقایسه با اندیشه استاد صفایی) البته چند مورد از این چند خطی‌ها هم بود که قابل تامل و تایید بودند.
به عنوان مثال ظهور امام زمان رو به خاطر برطرف شدن مشکلاتی از قبیل فقر و بیماری و ایجاد عدالت و ... بیان می‌کردند در حالی که طبق اندیشه استاد صفایی برای رفع فقر و بیماری و ایجاد عدالت نیاز به امام زمان نداریم و مثلا با جومونگ و پزشک و ... همش برطرف میشه و اگه هدف این‌ها بوده پس اصلا انسان نیازی به امام و نیازی به این همه استعداد و توانایی نداره! پس مشخصه هدف چیزی بالاتر و بهتر از عدالت و سلامت و رفاه و ... هستش.
اگه مایل به آشنایی با اندیشه استاد صفایی هستید اول کتاب «اندیشه‌های پنهان استاد اسکندری» جهت آشنایی نظام‌مند با اندیشه استاد صفایی رو بخونید (تو طاقچه موجوده و پی‌دی‌اف رایگانش هم موجوده که خود ناشر با رضایت رایگان منتشر کردند) و بعد کتاب «رشد خود استاد» و به ترتیب تا آخر...",1
60180,به نظرم ریتم کتاب خیلی کند و گیج کننده بود اجزا و عناصر بیش از حد لزوم پرداخته شده بود در کل انتظار بیشتری داشتم,1
67708,کاش یه بررسی بکنین سری پی دی اف بودن اثار این نشر. چندین نفر از جمله من چندین بار کامنت گذاشتیم و هیچی ب هیوی,0
60431,اصلاااااا جالب نیست,0
22658,"شروعش که منو حسابی خندوند😄
""من اصلا دلم نمی خواست یک شوهر معمولی داشته باشم,واقعیتش دلم می خواست یک شوهر خفنی می داشتم .خیلی خفن!!
یک شوهری که به هر دوست و آشنایی می گفتم,دهانش عین دهان تمساح موقع خوردن گراز باز می شد"" این شروعشه😀😀😀",0
34392,نمیشه گفت بد بود بامزه بود ولی خیلی هم خوب نبود ...ی پسر که از دوازده سالگی تا اخر عمرش بالای درخت زندگی میکنه ی کم تخیلی فصلای اخر سیاسی,1
27000,داستان خوب نوشته شده بود اما این به خواننده القا میشد که پدر با همه خلافکاری ها و اشتباهات ، شخصیت مثبت داستان و مادر با همه صبوری ها و ... شخصیت منفی داستان هست! بعضی از ابهامات هرگز برطرف نشد! مثلا اینکه چرا مادر یک دفعه ای تصمیم به رفتن گرفت؟ چرا تنها فرزندش رو با خودش نبرد و ...,1
3981,واقعا عالیه، ایشالا تا انتها همینطوری باشه.,2
1000,یک نفر خودش هم میتونه روی پای خودش این ماساژ ها رو انجام بده یا کسی باید برامون انجام بده؟,2
13358,"من تا آخر نخوندم.آخه زیادی ترسو هستم.ولی درکل قشنگ
بود من داستان بهاره رو بیشتر از بقیه دوست داشتم.اگه زیاد به کتاب ترسناک علاقه دارین رمان ویلای وحشت رو بخونید.",2
14337,"عالی بود 
البته به نظر من یکی از مهمترین اهدافی در این کتاب ذکر شده ، دفاع از حق و مبارزه با باطل بود ، و اینکه تو این راه چهره منافق ها رو میشه تشخیص داد. 
من یک درس مهم تر از واقعه کربلا یاد گرفتم ، و این است که:  مرگ با عزت بهتر از زندگی باذلت است ، اگه بخوام مفهوم امروزیش رو بگم این میشه که یک عده ای حاضر هستند بخاطر این دنیا ، آخرتشون رو زیر پا بزارن و به پست ترین شکل ممکن زندگی کنند و چون آخرتشون براشون مهم نیست ، بجای اینکه آزاد زندگی کننند ولی تبدیل به سرباز بی جیره و مواجب شیطان می شوند و آتش جهنم رو برای خودشون می خرند.
کم نیستند این افراد در این دوره و زمان  
مثلاً یکی از مثال هایی که می تونم بزنم تو همین نرم افزار طاقچه یکسری افراد ، بدون اینکه کتابی رو که در دفاع از حق و مبارزه با باطل نوشته شده ، رو بخوننند ، فقط و فقط بخاطر مرضی که تو قلب هاشون شکل گرفته ، به هر نحوی کتاب رو می کبونند و با یک ستاره دادن و توهین و تحقیر کتاب و نویسنده ، زندگی خودشون رو اینی که هست ، پست تر می کنند. 
برای دیدن این افراد پست هم فقط کافیه یک کتاب با موضوع رسوا کردن افراد ضد انقلاب و یا رسوا کردن فرهنگ های غلط وارداتی مثل فمنیسم و غیره رو در طاقچه جستوجو کنید و ببینید این افراد چقدر توهین و ناسزا به کتاب و نویسنده این کتاب روا دارند.  
اگر دین نداری ، لااقل آزاده باش

موفق و عادل باشید 
یا علی",2
808,"داستان خیلی خوبی بود!!! حیف که در این دوره کمتر فکر دردهای کودکان بیمار یا حتی بی سرپرست هستیم...
اگر به جای خریدن رژ  فلورمار یا  مکس فکتور  برق لبی ساده بزنیم و اندک هزینه باقی مونده رو  نرم نرمک جمع کنیم  میتونیم نجات دهنده یک زندگی باشیم...
ممنون از  گنجینه باارزشتون 👍",2
45624,یه داسانه قابل پیش بینی و بدون جزئیات که کل کتاب رو میشه در ۲خط خلاصه کرد.,0
60902,فیلمش رو دیدم و انتظارم خیلی بیشتر بود از چنین کتابی.. واقعا چرا انقدر معروف و محبوبه؟!!!,0
49329,جالبترین چیز راجع به این کتاب واقعی بودنش بود. اینکه ببینی یه نفر چه طور این همه تونسته تو خودش تغییر ایجاد کنه و آروم آروم ازدواج از دست رفتش رو بهتر از قبل نجات بده واقعا برای من جالب بود و واقعا نویسنده رو تحسین میکنم چون کمتر آدمی وجود داره که اینقدر قوی باشه.,0
1436,"هر وقت حقتو خواستی ، دشمن خانواده میشی😂😂😂😂حقتو نخواه تا برات کتاب ننویسن
ما شدیم فمنیست ، بقیه ادمای ایران که دارن حقو زنانو میخورن چی اسم اونا چیه؟.......این یه ستارم فقط برای اینه که بتونم نظرمو ثبت کنم و بگم کتاب مزخرفیه😒",0
690,واقعا یک کار فرهنگی  بزرگ انجام دادین دست مریزاد خسته نباشین,2
15795,کتب خیلی خیلی گران اند خواهشا انصاف داشته باشید برای یه فایل باید اینقدر هزینه بشه ؟؟؟,0
67725,کاش به جای کتاب نوشتن یه کمم جلو جنایتهای شوهرت رو میگرفتی ...,0
22037,"مجله نیست که 
همش تبلیغه",0
29897,من اینو نخوندم ولی کتاب میوه خارجی رو از همین نویسنده با ترجمه مریم مفتاحی تازه تموم کردم و برا من خیلی شیرین بود و لذت بردم,0
68190,"من فکر کردم کل کتاب در مورد مصاحبه با داعشه اما از بچگی اش شروع میکنه تا به آخر به خاطر همین بد جور خورد تو ذوقم
در کل کتابدجالبی نیس",0
4734,ممنون از طاقچه کار ارزشمندی انجام داد...,2
28776,خیلی خوشم نیومد. شوخی های سطحی ای داشت و زاویه دیدش به مسائل طنز اونقدر ها هم بامزه نبود. البته بعضی فیلماش رو دیدم و خوشم اومده ولی کلا این اثر رو نپسندیدم. البته شاید دلیلش اینه که ترجمه شده,0
25035,غیر عالی😊,0
3639,خیلی قشنگ بود,2
47241,کتاب برای نوجوان ها شاید مناسب باشه. چندسال پیش خوندم؛ کتاب سطح بالایی نیست,0
41383,خوب بود ولی تصویر سازیاش زیاد جذاب نبود☺,1
8276,داستانهای خوب و گیرا تصویر سازی عالی واما تلخ😔,2
2163,"ساده و دوست داشتنی،
شجاعت و جسارت برای رسیدن به اهداف👌",2
14691,نویسنده ی این کتاب خیلی در حق ایرانی ها اجحاف کرده,1
1779,خیلی عالی بود،من دوست داشتم😊,2
601,"بمناسبت سیزده آبان پیامی به 
ام الفساد منطقه و عالم،
خبیث ترین خبیثان،
حامی صدام و دیکتاتورهای مرتجع عرب،
بزرگترین و قدرتمندترین شرور عالم،
دارای منفورترین حکام،
جنایتکارترین دولتیان،
 جنایتکارپرورترین عالمیان،
حامی اسراییل و سعودی های کو دک کش،
شیطان بزرگ،
امریکای لعین رجیم
بدهیم که ای امریکا از دست ما فرزندان خمینی عصبانی باش و از این عصبانیت بمیر.
و پیامی به سگ نگهبان و دست نشانده تو اسراییل:
بدان که سربازان خمینی در طول انقلاب و هشت سال جنگ تحمیلی و مدافعان حرم ثابت کردند هر آنچه ولی شان اراده کند به لطف حق بدان جامعه عمل پوشانده
و دور نیست که با علم سید علی به مطالبه امام مظلومان جامعه عمل پوشانده و اسراییل را از صفحه روزگار محو کنند چرا که آن پیر فرزانه فرمود اسراییل باید از صفحه روزگار محو گردد
ای امریکا
اسراییل 
ام
انگلیس و وهابیت لعین
مرگتان باد",2
23026,"چشم ها بارانیست
بغـض در راه گلوست...امشب اینجـا دل من در نفست می شکند
تو مـرا می بینی؟...چشم هایی که ز باران خـدا خیس تراند
تو مـرا می بینی؟...آسمانی که ز ابر سیه اندوه تو بارانی تـر
امشب اینجـا تنهام...و در این تنهایی،سایه ی نارونی نیست...و کسی نیست...و کسی نیست
✧✧✧🍁🍂🍁🍂🍃
خوب بود،چند شعر آخر رو بیشتر دوست داشتم❥",1
9537,کتاب فوق العاده جذاب ودوست داشتنی.متشکرم.,2
40986,نقطه ی عطفش جایی بود که دوتا زن با سرنوشت مشابه توی یه لحظه یکیشون با مرگ خودشو آزاد می کنه و دیگری با یه زندگی جدید,1
33323,"متن نیاز به ویرایش نوشتاری دارد.
از اشکالات ویرایشی که بگذریم مفهوم خاصی را به خواننده منتقل نمیکرد و نمیشد از داستان نتیجه‌ای گرفت. در کل مودد پسند نبود",0
7413,بسیار لذت بردم از خوندنش ابرعکس خیلی از کتاب‌های روانشناسی که طرف با چهارتا نظرسنجی و پرسشنامه میاد نتایج رو میگه ویکتور فرانکل خودش تو شرایط سخت به نتایج ارزشمند رسیده,2
29501,خوب بود,1
7543,عالیه.........بهترین کتابه..........حتما بخرینش و بخونین....👏👏👏👏👏💪,2
6668,من نمونه شو خوندم خیلی مشتاق شدم نسخه کاملشو بخونم ولی منتظرم تخفیف بخوره!,2
2679,من اعتماد به عرششم دارم;-),1
2397,سلام دوستان، شاید اینجا کمی بی‌ربط باشه اما کتابی می‌شناسید درباره serial killes/قاتلین سریالی؟ متشکرم.,2
50745,کتاب رو خریدم با ترجمه عمرانی وای اصلا پیش نمیره منی که صد سال تنهایی رو تو 2 یا سه روز تموم کردم 2 ماهه کتابه رو دستم باد کرده نخرید,0
411,👌👌,2
57330,"سلام این کتابو یک فرد اسرائیلی نوشته قصدش بی دین کردن افراده
خداروشکر الان زمان جاهلیت نیست بجای خوندن این کتابای بی محتوا قران بخونید بهتون اثبات بشه خالق اصلی کیه کتابی بخونید که شمارو بیشتر به خدا نزدیک کنه نه دور تر",0
14752,"من که اخرش نفهمیدم پدر و مادر بهار کی بودن و واقعا مریض بود یا نه...
شخصیت های زیاد که بدون معرفی و پردازش ب داستان به یکباره اضافه میشدن باعث سردر گمی میشد و از جذابیت داستان کم کرد",1
21343,سلام.... من این کتاب دانلود کردم... حالا با یکی دیگه از کتابای موجود در کتابخانه که دانلود کردم، قاطی شده... چکار کنم!؟,1
44779,"اگر دنبال یک داستان سرگرم کننده هستید این کتاب رو نخونید، یک کتاب اعتقادیه و شامل پرسش و پاسخ هایی که آدمی که در آستانه ایمان و شک ایستاده، ممکنه داشته باشه!
ستاره ها بخاطر قدرت نویسنده در استدلال هاست، به بعد داستانی کتاب هیچ ستاره ای نمیدم.",1
3225,آیا کسی کتابو خونده راهنمای حل مسائل هم داره؟,1
52313,این چی بود واقعا من که نفهمیدم...!😒😶,0
8278,"بسیتر قوی در تصویرسازی آنچه نویسنده قصد نوشتنش را کرده بود.
قوی ، مختصر، بی اضافات و جذاب..
قلمشان پر نور",2
9390,خیلی برام جالب بود.....مهمترین نکته اینکه شهید مقدم هیچ وقت به شرایط و نتایج تست های موشکی راضی نبود و تیمشان را  همیشه تشویق به پیشرفت بیشتر می کردند.,2
3272,"با اینکه چند سال پیش طی دو روز خواندن کتاب رو تموم کردم،اما هنوز شیرینی آن را به خاطر دارم...
وقتی دیدم دانش آموزانم هم از خواندن آن لذت میبرند ،خدا رو شکر کردم بابت این آثار فاخرمون 🌼💕",2
10471,بالاخره عالی یا بد؟بخونم.؟؟؟؟,0
38042,جالب بود.. یه جورایی به زندگی ما اشاره داره..گاهی وقتا زندگیمون با تلقین هست و این تلقین گاهی مثبت و گاهی هم منفیه..,1
10069,"سلام من تا فصلی که نادر از نازنین خواستگاری میکنه خوندم. نویسنده نمیدونم در چه سن و سالی به سر میبره ولی اگه بچه دبیرستانی باشه نوشته خیلی خوبی از آب در اومده وگرنه برای من که سی سالمه داستان فوق العاده کسل کننده و خسته کنندست. آخه مگه میشه یه پسر ۲۲ ساله صاحب شرکت فرش باشه ؟؟ حالا شرکت باباهه قابل قبول تره. لاله چند ترم دانشگاه رفته که کشته مرده حسامه؟؟ همیشه نقش اول داستان خواهان و خواستگار زیاد داره. یا خواستگاری نادر از نازنین جذابیت داستان صد چندان کرده. الان دیگه عصر ارتباطاتیم دیگه معنی نداره برای دعوت کردن کسی بلند شی بری جلو خونش.
به نظر من داستان خیلی کش دار و بچگانست. سطح سنیش هم واسه گروه الف تا جیم هست. من که دیگه داستان ادامه نمیدم. با تشکر",2
4602,"داستان جالب داشت 
اما داستان بی مزه هم داشت",2
59203,به نظرم کتاب به اشتباه رسانه نام گرفته و بیشتر درباره ی بازاریابی و فروش هستش. من این کتاب رو به دوستانی که به دنبال آشنایی با رسانه ها هستند پیشنهاد نمیکنم.,0
26865,"صادق هدایت از یه پوچکرای نابود که هم هیلی ها رو براه حنون و خودکشی مسید و هم خودش اهر خودکشی مرد شد پژوهشکر 😲😲😲😲😲😲😲
عحب نادونایی دارن برا ما کتاب مینویسند حالم بهم خورد. عوققققق ضمنا یه ستاره دادم که تظرم ثبت بشه اگرنه باید ستاره هاش منفی باشه",0
39485,از نظر من کتاب جالبی نبود، جذبم نکرد، نتونستم ادامه بدم. خودم بیشتر از کتاب مبدونستم. کتاب محتوا و سر و ته نداشت. اصلاً معلوم نبود چی میگه...,0
7823,نابغه بزرگی بوده☺,2
9937,داستان شما را باخود به دهه ۶۰ میبرد .بشدت زیبا و روان نوشته شده .طنز داستان کم نظیره .اگر زمانی سریالی از روی این داستان ساخته بشه مطمینا بسیار موفق خواهد بود .ممنون از نویسنده و گوینده بابت اینهمه زیبایی. حتما بخرید و لذت ببرید,2
13793,کتاب خیلی خوبی بود ...,2
7653,من جلد 2  داخلی جراحی پرستاری رو دنلود کردم پول هم ازم کم کرده ولی کتاب بالا نمیاد,2
11724,داستان جذابیه. فقط یک نکته: لپ تاپ درسته.,1
8846,"در اصل این کتاب برای بازگو کردن تاریخ فلسفه ب کودکان و نوجوانان ِ
ولی این ترجمه به کل مخاطب کتاب عوض کرده
ترجمه اقای حسن کامشاد خیلی وفادارتر به نسخه اصلیه و نثری مناسب با مخاطب نوجوان داره",1
62557,"🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️
حتی درگاه لود نمیشه نمیتونم بخرمش 😭😭😭",1
50873,مترجم کی هستن؟,0
8785,یه شاهکار به تمام معناس این کتاب، روایت قوی و شخصیت پردازی عالی ای ک داره باعث میشه تا مدت ها داستان در ذهنتون بمونه,2
32865,"ایده خوبه،
ولی کار قوی نیست به نظرم.",1
38291,چه جالب...,1
11608,عالی زیبا روان 💜,2
998,خوب بود ممنون,2
12207,حالا خوب شد این داستان رو خوندم .اولش از اسمش خوشم نیومد .یه چندتانظر روخوندم مشتاق شدم وقت بزارم بخونمش. خیلی کوبنده شروع شده و سمبلیک تموم شد. خدا به خونواده های شهدا صبر بده واقعا.,2
64160,ترجمه کتاب جالب نبود.اصولی نبود.ناشیانه بود..و گاهی خیلی مغرضانه ترجمه شده بود...در کل برای خواندن این کتاب ترجمه مترجم دیگه ای رو انتخاب کنید..من خوشم نیومد.,1
6159,"ابوتراب خسروی در این کتاب سه داستان متفاوت رو به طور موازی پیش می‌بره. داستان سعیدِ مسلمان که پروژه‌ی درسی مشترکی با اقلیمای یهودی داره؛ داستان شدرک یهود و زلفا جیمز که سال ها بعد به دنبال نیمه‌ی گمشده‌ی جسد شدرک میگرده؛ داستان احمد بشیری و شیخ یحیی کندری و شاه منصور که آخرین پادشاه سلسله‌ی خودش بوده.
توی این کتاب، نویسنده با مهارت فوق‌العاده‌ای سه داستان با سه سبک متفاوت رو به نگارش دراورده. داستانی به زبان امروزی، داستانی به سبک متون کهن یهودی و داستانی به سبک متون کهن ایرانی. که در نهایت هر سه داستان به هم مرتبطن.",2
30701,مزخرفترین رمانی که میتونید بخونید نه تخیلیه نه برداشته از زندگی واقعیه معلوم نیس چی به چی،ادامای رمان کین از کجا اومدن کدوم کشور حیف حیف پولم رفت حیف وقتتونو روش تزارید,0
53160,"ادبیات مناسبی نداشت البته از نظر من ، خوشم نیومد.
دومین موردم اینکه زیاد ارجاع میده به برنامه های تلویزیونی و نمیدونم اسم کوه و مسابقه ورزشی که اصلا سر در نمیاریم و از بحث اصلی ذهنو خارج میکنه.
البته نویسنده خودش اول کتاب میگه که ادبیاتم فرق داره با بقیه.",1
9609,داستان داستان خیلی خیلی جذابی بود چتد بار خوندم هر دفعه خوندم عطشم بیشتر شده.,2
64526,خریدمش ارزش پولی که دادم نداشت فکر می کردم چیز بهتری باشه متنش که خیلی تهی بود نمیدونم شاید خیلی بخشاشو حذف کردن بعد گزاشتن در کل ترجمشم خوب نبود,0
14788,ایده کتاب جالب و جدید بود. اما! باید بهش پر و بال بیشتری داده می شد نه اینکه صرفاً چندتا داستان رو پشت سر هم بیاره. فاصله ی هر داستان تا داستان بعدی ٢-٣ صفحه بود. اگه بینشون فاصله می افتاد خیلی بهتر بود. ادم اینجوری خیلی گیج میشد.,1
2570,کتاب فیزیک پرتودرمانی یا همون رادیوتراپی خان ترجمه دکتر توکلی را نیز قرار دهید,2
30768,"رده سنی نوجوانان،اطلاعاتی راجع به ستاره ها و سیاره ها و ...
مصور،رنگی",1
66473,"ابتدایی....ابتدایی
اونقدر ضعیف که نمی تونم حتی حرفی بزنم موفق باشی",0
4884,این کتاب فوق العادس . بی نهایت انگیزه میده . طرز فکرم متحول شد.,2
50281,خلاصه و مفید ولی نمی ارزه,1
21860,کتاب کاربردی و آموزشی نیست. بیشتر کتابهای بنیاد پیرامون  موضوع مشترک هست که میشه همه کتابهاش رو تو یک یا دو کتاب مفید توضیح داد. کتابها متفاوت و متنوع نیستن. خیلی از کتابهای بنیاد نسبت به قیمت و حتی رایگان هم ارزش خوندن نداره و تکراری و مثل هم هست با اسمهای متفاوت و توهین به شعور ما. قیمتاشون هم زیادن. ولی تعداد کمی از کتابهاش ارزش خوندن داره. این کتاب ارزش ستاره نداره.,0
6027,"عالیه 
من تازه گرفتم
",2
61988,جهت آشنایی با کتاب اصلی مفیده. اگر قصد ندارید که کتاب اصلی رو مطالعه کنید، نخونیدش. چیزی رو از دست نمیدید,1
5589,"داستان ها بیشتر نمودار فضای سیاسی ایست که نویسنده در اون زندگی می کرده. از ویژگی های قشنگش توجه به حالات و وسواس های فکریه شخصیت های داستانه.
بدون شک ارزش خوندن داره. مخصوصا آخرین داستانش!!!",2
10656,بسیار زیبا بود,0
13287,"من این داستان رو دان کردم اما با این نظراتی که کاربران دادن بلاتکلیف موندم که بخونم یا نه ؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟؟
لطفا راهنماییم کنید .🌹",0
5494,قیمت نسخه‌ی الکترونیک کتاب باید کمتر از نصف نسخه‌ی کاغذی باشه. این قیمتی که نشر چشمه برای کتاب مشخص می‌کنه منطقی نیست. آدم از این کتاب خیلی راحت رد می‌شه تا یه کتاب با قیمت زیر شش هزار تومن رو پیدا کنه.,1
6216,واقعا این کتاب با توصیفات زیبا و نثر روان و جالبش و همچنین معماگونه بودنس عالیه! من الان جلد سه رو دارم میخونم و حسابی دوسش دارم,2
758,جالب بود,1
7711,"از طاقچه بابت اینکه کتاب رفرنس به این مهمی رو گذاشته متشکرم . کتابی که ما ۲ ترم باهاش فقط کار داریم و قیمت چاپیش , نمی صرفه بخریمش . قیمت الکترونیکش عالیه .",2
65714,من تا صفحه 100 خوندم و میتونم بگم افتضاحه نه چیزی فهمیدم نه ترجمه و ویراستاریش درست حسابیه اصلا چرتو پرته اگه ترجمه و ویراستاریش بهتر بود شاید میشد تحملش کرد ولی اصلا هیچ علاقه ای به ادامه دادنش ندارم حالا من با تخفیف گرفتم وگرنه که اصلاااا ارزش خرید و خوندن نداره حیف واقعا,0
60419,اولش خوب بود فقط,0
4341,بد نبود .,2
33445,مرد قصه در اصل سعی داشت چیزی رو که خودش آرزوی داشتنش رو داره در آبگیرها جست و جو کنه، عشق.,1
68312,من نسخه کاغذیشو خوندم. میتونم بگم بعد خوندنش فهمیدم کتابای تحلیلی فلسفی حالمو بد می‌کنه و علاقه خاصی بهش پیدا نکردم و مخصوصا آخراشو ک چند صفحه توضیح فلسفی میداد راحت رد میکردم که زودتر تموم شه راحت شم ازش😐,0
47715,نمونه خوب نیست!,0
5349,بسیار عالی و قابل تامل,2
48187,اولین نفرم نظر میدم عالی بود.⚘🌷⚘,0
4361,بسیار زیبا بود.پیشنهاد میکنم بخونید,2
20753,میخوام کتاب باشگاه مغز رو بخرم به نظرتون چه جور کتابیه ؟,0
8353,کتاب عالی میشه گفت برهه تاریخ رو به تصویر کشیده که فراموش شده,2
64322,"نمیدونم این فرهنگ خلاصه کتاب از کجا اومده که قشنگ کتاب به باد میدهد؟؟
نکنید آقا و خانوم نکنید.",0
16183,"بعد از کتابای ابنبات و اخرین نشان مردی که معرکه بودن
این کتاب بهم نچسبید نصفه ولش کردم",1
53780,داستانش یه مدل خاصیه ،من نسبتا دوسش داشتم بیشتر بخاطر همین خاص بودنش,1
7169,"فَقط عَمّه من، کتابِ عمو چارلز رو تَرجمه نکرده که اونم برای آخَرِ هفته تو برنامَش داره!
چخبره آخه؟!!
1. انتشاراتِ نَشرِ نوین
2. انشترات هورمزد
3. انتشاراتِ نسلِ نواندیش
4. انتشاراتِ شادن پژواک",2
6369,به طور کلی کتاب خوبی بود ،نویسنده به خوبی توانسته بود هم زمان سه شخصیت متفاوت اما از جهاتی شبیه به هم را توصیف کنه.وهم زمان داستان هر کدام را با نقاط تلاقی داستانها روایت کند ،شیوه نگارش بسیار روان است ،من خوندن آن را توصیه میکنم و امیدوارم از خواندن آن لذت ببرید .,2
6750,همسرم خیلی سنگ این کتاب رو به سینه میزنه.حتی از هزاران خورشید تابان هم این همه تعریف و تمجید نکرده.میترسم همسرم عاشق خالد حسینی شده باشد...,2
50828,کتاب قشنگیه,1
27107,اصا نمیشه خوندش!,0
30805,مطالعه زهر جلد اول حماسه چندجلدی ایژیاست، دختر جوانی گرفتار آدمهای بیرحم و دیکتاتوری نظامیان می کوشد با توسل به هوش، مهارت جنگیدن، جادو و عشق، زنده بماند. فانتزی قشنگی بود که دوست داشتم. حیف که گاهی ترجمه ضعیف توی ذوق می زد. ناراحتم که ناشر و طاقچه به دنباله دار بودن داستان اشاره نکردند و در خماری مانده ام. مطالعه جادو، مطالعه آتش، مطالعه سایه، مطالعه شب و مطالعه طلوع جلدهای بعدی هستند!,1
66483,جالب نبود,0
40960,واقعا نفهمیدم هدف داستان چی بود.,1
29706,"بابک زنجانی که میخواد اعدام بشه
از آقا فریدون چه خبر؟",1
797,خیلی عالی بود.like,2
62941,"مزخرف به معنای واقعی
بی سر و ته و کاملاً بی ربط با نام
توصیه میکنم اگر دارید هرگز نخونید",0
16043,بد نبود. برای استراحت ذهن وسط کتابای دیگه خوبه,1
877,"عالی بود
مثل بقیه اثار نویسنده محتوای این اثر هم بیان یکی از معضلات اجتماعی البته با زبان طنز بود که به نظرم دقیقا حق مطلب ادا شده بود",2
39303,از لحاظ قصه گویی داستان جذاب و سرگرم کننده ای بود ولی از لحاظ محتوایی چندان خاص نبود که بشه گفت شاهکار. حتی به نظرم رسید نویسنده اعمال شیطانی ولند و همراهانش رو ستایش میکنه. چیزی که برای من گنگ بود اینه که بالاخره دلیل اومدن شیطان به مسکو و آنهمه بلایی که سر نویسندگان و اهل فرهنگ انجا میاورد فقط برای برگذاری یک جشن رقص مسخره بود؟؟ به هر حال برای یکبار خواندن بد نبود.,1
68433,رمان های استیفن کینگ فوق العاده هستن. کاملا فضای هالیوودی در داستانهاش مشخصه و احساس میکنی داری یه فیلم سینمایی وحشتناک میبینی. اگر بتونین به زبان اصلی بخونین که لذتش دوچندان هست. چون سانسور زیاد داره. مشتاقم اینو بخونم 👍,0
60432,"یعنی مترجم که هیچ، حتی ویراستار هم نفهمیده که ""همزاد پنداری"" غلطه و درستش ""هم‌ذات‌پنداری"" هست؟ ای دریغا که بی‌سوادی تا کجا رخنه کرده!",0
6947,"من فقط بخش نمونه کتاب را خواندم. در این بخش در حال بررسی تاثیر بفرما , بشین و بتمرگ در نفر مقابل است. به نظرم کتاب مناسبی است و حداقل یک بار ارزش خواندن دارد.",1
44317,خوبه با اینکه زیادی طولانی شده ولی ارزش خوندن رو داره,1
40933,این کتاب برای من جالب نیست.چون به نظرم معنی زندگی، بندگی برای خداست واین فوق العاده جذابه.,0
7105,عالیی,2
30642,کتاب خوبیه ولی اصلا خوب ویرایش نشده خیلی غلط املایی و نگارشی داره,1
1111,هر کس کد تخفیف داره لطفا به من بده مهدیس ۱۱ ساله,0
51497,چطوری بریده ای ازکتابو بنویسیم,1
65317,برای من هم صفحات سفیدند🚶🏼‍♀️,0
19402,به نظر من کتاب ضعیفی بود و جز رمان های زرد دسته بندیش میکنم پرداختن به چند ماجرای عشقی در هم تنیده و تصادف های غیر منطقی برای رسیدن این عشاق!! به هم، کاملا نویسنده را از هدف اصلی اش که یک روایت تاریخی و بحث امداد امام زمان بود دور کرد، آن هم با در نظر گرفتن شرایط زمانی این ماجراهای عشقی و روابط اینگونه، کاملا نا معقول و خنده دار به نظر می‌رسد. احتمالا برای نوجوانان و سنین دبیرستان جذاب به نظر برسد!,0
17925,"دوستان اگه میخاید کتاب رو بیشتر درک کنید فیلم black swan رو ببینید
دختری که با مراقبت ها ومحافظه کاری های افراطی مادرش به این بیماری دچار میشه .وبعدا اینقدر توی کارش وسواس به خرج میده که بیماریش عود میکنه و دراخر باعث مرگ خودش میشه",0
51906,کتاب بسیار سطحی بود و کپی نکاتی بود که در کتابهای دیگر وجود دارد. البته هر فردی پس از ورود به بورس پس از ۲ ماه تمامی این موارد را یاد خواهد گرفت ولی باید با پول کم مثلا نهایت ۵۰۰ هزار تومان چند خرید و فروش انجام دهد تا ترس ریخته شود و با هزینه کم تجربه کسب نماید. ارزش ذاتی این کتاب بیش از ۱۵۰۰ تومان نیست.,0
7484,کتابی بسیار عالی.مخصوصا برا اونهایی که زندگی زجر اوری دارن!,2
36812,فضای کتاب همونطور که از اسمش پیداست غم انگیزه ولی خب در کل بد نیست,0
9510,واقعا کتاب خیلی خوبی هست ؛ تا الان رمانی نخوندم که به این خوبی انبوهی از شخصیت های مختلف با افکار و عقاید متفاوت را به این زیبایی کنار هم قرار داده باشه ؛ داستان عشقی متفاوتی داره و واقعا جای این را داره که مردم کشور ما از این آداب برای ازدواج اندکی استفاده کنند و به ازدواج های بی فکر تن ندهند.,2
8504,لطفا بقیه نسخه ها رو هم بزارید,2
3124,روحانی محل ما به شدت توصیه کردند که از این جور کتابها نخوانیم.,0
37794,"داستان جالبی بود.
دلم براش خیلی سوخت،چقد بده که هر دقیقه چیزی از یادت بره:(",1
28965,کتاب خیلی ضعیفی بود حیف کویندگان بزرگی که برایش زحم کشیدن خواهش میکنم کتابهای دیگر بزرگ علوی و علی اشرف درویشان را هم با صدای ارمان سلطانزاده یا علی دنیوی را حتما بگزارید ممنون,0
11896,عالی بود,2
41421,بر خلاف چرتوپیا خیلی کتاب دندون گیری نیست,1
